Rank,Title,Band,Country,Year,Compilation,Live,YearRank,DecadeRank,OverallRank,RankScore,AvgRating,NumRatings,AlbumID
565,I Speak Because I Can,Laura Marling,uk,2010,No,No,56,565,3184,467,74.728622437,149,9257
566,Sweet Heart Sweet Light,Spiritualized,uk,2012,No,No,65,566,3186,467,76.581695557,199,24409
567,Diamond Mine,King Creosote +ACY- Jon Hopkins,uk,2011,No,No,84,567,3190,467,78.035453796,67,19365
568,uknowhatimsayin+//3//Q-,Danny Brown,us,2019,No,No,32,568,3192,467,77.500938416,167,158850
569,Walk The Moon,Walk The Moon,us,2012,No,No,66,569,3193,466,73.104850769,44,36382
570,Post+AC0-,Jeff Rosenstock,us,2018,No,No,52,570,3196,466,73.081855774,222,127933
571,On The Impossible Past,The Menzingers,us,2012,No,No,67,571,3207,464,75.69152832,30,30985
572,Postcards From A Young Man,Manic Street Preachers,uk,2010,No,No,57,572,3210,463,69.386177063,117,12386
573,Harmony Of Difference,Kamasi Washington,us,2017,No,No,53,573,3226,459,79.161399841,119,118876
574,Negro Swan,Blood Orange,uk,2018,No,No,53,574,3234,458,77.384429932,142,138935
575,Relaxer,alt+AC0-J,uk,2017,No,No,54,575,3241,456,71.086196899,221,111922
576,Repave,Volcano Choir,us,2013,No,No,70,576,3242,456,75.801994324,119,45401
577,Forced Witness,Alex Cameron,au,2017,No,No,55,577,3249,455,79.662498474,72,122278
578,Blue +ACY- Lonesome,The Rolling Stones,uk,2016,No,No,44,578,3251,455,74.128181458,163,106221
579,+ACI-Thank U, Next+ACI-,Ariana Grande,us,2019,No,No,33,579,3252,455,69.179267883,271,146863
580,Visions Of A Life,Wolf Alice,uk,2017,No,No,56,580,3253,455,76.397636414,135,119008
581,E+//3//f/9-MO+//3//f/9-TION: Side B,Carly Rae Jepsen,ca,2016,No,No,45,581,3255,455,76.72341156,128,102066
582,From The Fires,Greta Van Fleet,us,2017,No,No,57,582,3256,454,73.359451294,94,124431
583,I'm New Here,Gil Scott+AC0-Heron,us,2010,No,No,58,583,3265,453,77.616775513,77,12872
584,Sweetener,Ariana Grande,us,2018,No,No,54,584,3270,452,69.695404053,130,138919
585,Rattle That Lock,David Gilmour,uk,2015,No,No,61,585,3274,451,76.790138245,106,86980
586,All+AC0-Amerikkkan Bada+ACQAJA-,Joey Bada+ACQAJA-,us,2017,No,No,58,586,3279,450,75.503410339,188,113293
587,Chasing Yesterday,Noel Gallagher's High Flying Birds,uk,2015,No,No,62,587,3280,450,73.067298889,196,76842
588,Leak 04+AC0-13 (Bait Ones),Jai Paul,uk,2019,No,No,34,588,3300,445,74.887832642,100,154498
589,Submarine,Alex Turner,uk,2011,No,No,85,589,3301,445,76.956939697,116,16379
590,Doo+AC0-Wops And Hooligans,Bruno Mars,us,2010,No,No,59,590,3302,445,65.346824646,114,12538
591,A Head Full Of Dreams,Coldplay,uk,2015,No,No,63,591,3308,444,56.735954285,317,89059
592,The Way Out,The Books,us,2010,No,No,60,592,3315,442,76.556854248,72,11387
593,Fetch,Melt+AC0-Banana,jp,2013,No,No,71,593,3322,442,77.258872986,95,48085
594,Revolution Radio,Green Day,us,2016,No,No,46,594,3332,440,62.883358002,173,102572
595,Historian,Lucy Dacus,us,2018,No,No,55,595,3333,440,76.605522156,112,128377
596,Jenny Death: The Powers That B Disc 2,Death Grips,us,2015,No,No,64,596,3334,439,79.651031494,143,77932
597,I See Seaweed,The Drones,au,2013,No,No,72,597,3338,439,77.565322876,70,37709
598,Wildheart,Miguel,us,2015,No,No,65,598,3339,438,76.160552979,102,82893
599,Sketches Of Brunswick East,King Gizzard And The Lizard Wizard With Mild High Club,un,2017,No,No,59,599,3340,438,73.556938171,152,120581
600,Old Ideas,Leonard Cohen,ca,2012,No,No,68,600,3345,437,74.034034729,129,22555
601,Maya,M.I.A.,un,2010,No,No,61,601,3346,437,70.114082336,102,11085
602,At.Long.Last.A+ACQ-AP,A+ACQ-AP Rocky,us,2015,No,No,66,602,3348,437,71.324890137,110,81107
603,Dangerous Woman,Ariana Grande,us,2016,No,No,47,603,3353,436,65.706977844,114,98196
604,Grinderman 2,Grinderman,au,2010,No,No,62,604,3356,436,73.915802002,90,13036
605,Ginger,Brockhampton,us,2019,No,No,35,605,3368,434,74.77772522,159,157738
606,+ACI-The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You+ACI-,Neko Case,us,2013,No,No,73,606,3369,434,78.881896973,88,45703
607,Future Me Hates Me,The Beths,nz,2018,No,No,56,607,3374,433,77.502571106,54,138729
608,Lightning Bolt,Pearl Jam,us,2013,No,No,74,608,3379,433,69.437362671,249,48096
609,Minecraft +AC0- Volume Alpha,C418,de,2011,No,No,86,609,3381,432,78.591323853,52,37955
610,Sirens,Nicolas Jaar,un,2016,No,No,48,610,3382,432,77.240493774,107,103518
611,The Getaway,Red Hot Chili Peppers,us,2016,No,No,49,611,3386,432,68.176963806,286,98403
612,0,+//3//f/9//3//f/9//3//f/9//3//f/9- +AFs-Ichiko Aoba+AF0-,jp,2013,No,No,75,612,3391,432,78.970932007,36,70050
613,Old,Danny Brown,us,2013,No,No,76,613,3395,431,75.303512573,183,48124
614,13,Black Sabbath,uk,2013,No,No,77,614,3398,430,72.145523071,189,42133
615,The Magic Place,Julianna Barwick,us,2011,No,No,87,615,3404,429,77.835510254,67,16658
616,Morbid Stuff,Pup,ca,2019,No,No,36,616,3405,429,72.933280945,101,146014
617,To The Bone,Steven Wilson,uk,2017,No,No,60,617,3406,429,75.834739685,110,117519
618,Hidden,These New Puritans,uk,2010,No,No,63,618,3413,427,69.556480408,110,9521
619,Dark Bird Is Home,The Tallest Man On Earth,se,2015,No,No,67,619,3414,427,73.270378113,134,78918
620,Soft Sounds From Another Planet,Japanese Breakfast,un,2017,No,No,61,620,3417,426,77.381309509,95,118745
621,+//3//f/9//3//f/9//3//f/9//3//f/9- +AFs-Haru To Shura+AF0-,+//3//f/9- +//3//f/9//3//f/9//3//f/9AFs-Haru Nemuri+AF0-,jp,2018,No,No,57,621,3422,424,76.109413147,60,137904
622,MetaL MetaL,Met+//3//Q- Met+//3//Q-,br,2012,No,No,69,622,3423,424,77.119537354,29,55339
623,Ventura,Anderson .Paak,us,2019,No,No,37,623,3424,424,76.498207092,186,151918
624,Dark Eyes,Half Moon Run,ca,2012,No,No,70,624,3427,424,79.601127625,47,43205
625,Futurology,Manic Street Preachers,uk,2014,No,No,57,625,3430,424,74.038131714,89,62759
626,If You Leave,Daughter,uk,2013,No,No,78,626,3434,424,75.034553528,68,38432
627,Floral Shoppe,Macintosh Plus,us,2011,No,No,88,627,3435,423,71.907501221,91,28047
628,Tyranny,Julian Casablancas  The Voidz,us,2014,No,No,58,628,3439,422,73.326774597,95,68021
629,Born And Raised,John Mayer,us,2012,No,No,71,629,3441,422,74.585388184,70,26799
630,Infest The Rats' Nest,King Gizzard +ACY- The Lizard Wizard,au,2019,No,No,38,630,3442,422,76.095428467,177,155563
631,Simple Math,Manchester Orchestra,us,2011,No,No,89,631,3456,421,73.246757507,96,15940
632,You're Nothing,Iceage,dk,2013,No,No,79,632,3459,421,75.277053833,147,36259
633,151a,Kishi Bashi,us,2012,No,No,72,633,3473,417,76.308372498,58,30889
634,Engravings,Forest Swords,uk,2013,No,No,80,634,3483,416,75.511283875,93,44943
635,Oxymoron,ScHoolboy Q,us,2014,No,No,59,635,3485,416,71.462440491,135,56491
636,Choose Your Weapon,Hiatus Kaiyote,au,2015,No,No,68,636,3489,415,74.303878784,59,79966
637,Opposites,Biffy Clyro,uk,2013,No,No,81,637,3490,415,71.355491638,113,36185
638,We Cool?,Jeff Rosenstock,us,2015,No,No,69,638,3493,415,75.435455322,66,77049
639,David Comes To Life,Fucked Up,ca,2011,No,No,90,639,3497,414,71.496948242,102,16399
640,17,XXXTentacion,us,2017,No,No,62,640,3498,414,55.944355011,104,121721
641,Worlds,Porter Robinson,us,2014,No,No,60,641,3505,413,76.878677368,35,64925
642,Camp,Childish Gambino,us,2011,No,No,91,642,3506,413,65.780136108,128,20529
643,Encarnado,Ju+//3//Q-ara Mar+//3//Q-al,br,2014,No,No,61,643,3513,412,77.092773438,52,56256
644,Goodness,The Hotelier,us,2016,No,No,50,644,3515,411,74.435493469,66,98410
645,Emily's D+Evolutio//0-,Esperanza Spalding,us,2016,No,No,51,645,3533,409,76.602310181,106,95145
646,Hope Downs,Rolling Blackouts Coastal Fever,au,2018,No,No,58,646,3536,409,76.131385803,95,135955
647,Slow Focus,Fuck Buttons,uk,2013,No,No,82,647,3541,409,77.711471558,111,42810
648,You're Gonna Miss It All,Modern Baseball,us,2014,No,No,62,648,3542,409,75.940345764,47,55605
649,Interpol,Interpol,us,2010,No,No,64,649,3545,408,68.181472778,207,11918
650,Tape Deck Heart,Frank Turner,uk,2013,No,No,83,650,3559,406,70.412864685,57,40105
651,So Beautiful Or So What,Paul Simon,us,2011,No,No,92,651,3564,405,74.10874176,88,17091
652,Greatest Hits,Remo Drive,us,2017,No,No,63,652,3566,405,76.801078796,47,112872
653,Western Stars,Bruce Springsteen,us,2019,No,No,39,653,3567,405,76.769042969,133,154952
654,Apocalypse,Bill Callahan,us,2011,No,No,93,654,3572,403,78.037315369,90,15233
655,Paradise,Lana Del Rey,us,2012,No,No,73,655,3577,403,76.62537384,88,101085
656,Cocoa Sugar,Young Fathers,uk,2018,No,No,59,656,3583,402,74.749389648,140,129636
657,Let's Rock,The Black Keys,us,2019,No,No,40,657,3587,401,71.662635803,159,152734
658,Artpop,Lady Gaga,us,2013,No,No,84,658,3589,401,61.867938995,144,50179
659,Once More 'Round The Sun,Mastodon,us,2014,No,No,63,659,3596,400,74.045982361,114,61099
660,IV,BADBADNOTGOOD,ca,2016,No,No,52,660,3598,400,75.77217865,111,98380
661,Freetown Sound,Blood Orange,uk,2016,No,No,53,661,3616,397,77.009857178,161,99654
662,Philharmonics,Agnes Obel,dk,2010,No,No,65,662,3617,397,77.458259583,46,29843
663,Human Performance,Parquet Courts,us,2016,No,No,54,663,3628,396,74.452758789,178,95597
664,Devotion,Jessie Ware,uk,2012,No,No,74,664,3635,395,73.111938477,124,29352
665,The Haunted Man,Bat For Lashes,uk,2012,No,No,75,665,3640,394,73.93473053,133,30929
666,Everybody Down,Kate Tempest,uk,2014,No,No,64,666,3647,393,80.377685547,52,67836
667,Gemini,Wild Nothing,us,2010,No,No,66,667,3652,392,77.226638794,92,15989
668,Cigarettes After Sex,Cigarettes After Sex,us,2017,No,No,64,668,3653,392,75.072998047,96,114781
669,Forever Dolphin Love,Connan Mockasin,nz,2011,No,No,94,669,3655,392,77.72530365,24,72033
670,B4.Da.+ACQAJA-,Joey Bada+ACQAJA-,us,2015,No,No,70,670,3658,392,75.57106781,127,74516
671,Natalie Prass,Natalie Prass,us,2015,No,No,71,671,3661,391,73.696075439,129,74560
672,Eye Contact,Gang Gang Dance,us,2011,No,No,95,672,3664,391,74.48690033,94,15979
673,The Now Now,Gorillaz,uk,2018,No,No,60,673,3678,389,69.210678101,241,136292
674,Young The Giant,Young The Giant,us,2010,No,No,67,674,3679,389,72.037986755,61,16970
675,A Laughing Death In Meatspace,Tropical Fuck Storm,au,2018,No,No,61,675,3682,388,76.156799316,111,134419
676,Man Alive,Everything Everything,uk,2010,No,No,68,676,3686,388,73.708717346,78,13234
677,Spaces,Nils Frahm,de,2013,No,Yes,85,677,3694,387,78.6355896,76,51228
678,All We Love We Leave Behind,Converge,us,2012,No,No,76,678,3707,385,77.581466675,87,31269
679,+//3//Q- (Divide),Ed Sheeran,uk,2017,No,No,65,679,3709,385,44.988407135,191,108969
680,Wonderful Wonderful,The Killers,us,2017,No,No,66,680,3722,384,69.648254395,155,119995
681,After The Disco,Broken Bells,us,2014,No,No,65,681,3724,383,69.472160339,148,53534
682,Colors,Beck,us,2017,No,No,67,682,3726,383,68.876182556,132,121719
683,Something More Than Free,Jason Isbell,us,2015,No,No,72,683,3730,383,76.072807312,110,82649
684,Immersion,Pendulum,au,2010,No,No,69,684,3735,382,64.800704956,77,12803
685,We Must Become The Pitiless Censors Of Ourselves,John Maus,us,2011,No,No,96,685,3739,382,75.994590759,53,16993
686,Whack World,Tierra Whack,us,2018,No,No,62,686,3740,382,73.99634552,82,136713
687,The Promise,Bruce Springsteen,us,2010,Yes,No,70,687,3741,382,77.769020081,132,12761
688,Blood Pressures,The Kills,un,2011,No,No,97,688,3743,382,76.771484375,80,15670
689,Everybody Works,Jay Som,us,2017,No,No,68,689,3749,381,74.01675415,90,112138
690,The Terror,The Flaming Lips,us,2013,No,No,86,690,3751,381,72.478683472,219,37141
691,Preoccupations,Preoccupations,ca,2016,No,No,55,691,3758,380,75.192070007,109,100916
692,Wildlife,La Dispute,us,2011,No,No,98,692,3760,379,75.699386597,52,20149
693,Sun,Cat Power,us,2012,No,No,77,693,3768,379,75.694595337,112,28658
694,God Willin' +ACY- The Creek Don't Rise,Ray LaMontagne And The Pariah Dogs,us,2010,No,No,71,694,3771,378,77.579368591,55,11518
695,The Dream Is Over,Pup,ca,2016,No,No,56,695,3775,378,76.508476257,69,98409
696,Coin Coin Chapter One: Gens De Couleur Libres,Matana Roberts,us,2011,No,Yes,99,696,3777,377,73.752807617,48,16661
697,Oceania,The Smashing Pumpkins,us,2012,No,No,78,697,3786,376,68.727386475,204,26616
698,So The Flies Don't Come,Milo,us,2015,No,No,73,698,3787,376,76.373954773,73,87533
699,+ACI-Bark Your Head Off, Dog+ACI-,Hop Along,us,2018,No,No,63,699,3790,376,76.072807312,112,129645
700,Megalithic Symphony,Awolnation,us,2011,No,No,100,700,3803,374,71.415382385,59,18574
701,while(1+ADw-2),deadmau5,ca,2014,No,No,66,701,3804,374,71.614723206,36,61947
702,Emperor Of Sand,Mastodon,us,2017,No,No,69,702,3821,372,74.778862,91,110523
703,House Of Sugar,(Sandy) Alex G,us,2019,No,No,41,703,3826,371,76.089500427,99,157511
704,Pang,Caroline Polachek,us,2019,No,No,42,704,3839,369,76.284996033,66,160539
705,Eat The Elephant,A Perfect Circle,us,2018,No,No,64,705,3843,369,74.210876465,70,130134
706,Pedestrian Verse,Frightened Rabbit,uk,2013,No,No,87,706,3844,369,73.676681519,57,36424
707,Rainbow,Kesha,us,2017,No,No,70,707,3854,367,70.443107605,76,121049
708,Collapse Into Now,R.E.M.,us,2011,No,No,101,708,3857,367,70.713378906,199,13981
709,Compton,Dr. Dre,us,2015,No,No,74,709,3858,367,70.958824158,146,85252
710,Faces,Mac Miller,us,2014,No,No,67,710,3860,367,78.906349182,48,61617
711,Kiss Each Other Clean,Iron +ACY- Wine,us,2011,No,No,102,711,3868,366,71.814468384,135,13809
712,Plays The Music Of Twin Peaks,Xiu Xiu,us,2016,No,No,57,712,3873,365,77.922103882,99,97353
713,A Winged Victory For The Sullen,A Winged Victory For The Sullen,us,2011,No,No,103,713,3877,365,79.706115723,49,26342
714,The Hunter,Mastodon,us,2011,No,No,104,714,3878,365,75.394966125,138,18872
715,Take Me Apart,Kelela,us,2017,No,No,71,715,3881,365,75.249160767,101,122733
716,Oshin,DIIV,us,2012,No,No,79,716,3890,364,73.277748108,124,23837
717,Night Thoughts,Suede,uk,2016,No,No,58,717,3896,363,73.408615112,137,93015
718,Cupid Deluxe,Blood Orange,uk,2013,No,No,88,718,3900,363,76.643768311,92,50019
719,Present Tense,Wild Beasts,uk,2014,No,No,68,719,3905,362,75.236656189,131,55730
720,X,Ed Sheeran,uk,2014,No,No,69,720,3910,361,59.337070465,167,62310
721,La La Land (Original Motion Picture Soundtrack),Various Artists,un,2016,No,No,59,721,3916,361,78.067382812,76,107474
722,Jesus Is King,Kanye West,us,2019,No,No,43,722,3925,359,60.59746933,279,161206
723,Fanfare,Jonathan Wilson,us,2013,No,No,89,723,3926,359,76.863067627,29,48851
724,My Father Will Guide Me Up A Rope To The Sky,Swans,us,2010,No,No,72,724,3928,359,75.263298035,172,12337
725,Break It Yourself,Andrew Bird,us,2012,No,No,80,725,3929,359,75.435188293,112,22915
726,Broke With Expensive Taste,Azealia Banks,us,2014,No,No,70,726,3932,358,74.323730469,62,60075
727,Concrete And Gold,Foo Fighters,us,2017,No,No,72,727,3933,358,70.721534729,162,117755
728,Classical Curves,Jam City,uk,2012,No,No,81,728,3939,358,74.323059082,23,33219
729,The Hope Six Demolition Project,PJ Harvey,uk,2016,No,No,60,729,3940,358,73.573753357,218,95784
730,Watching Movies With The Sound Off,Mac Miller,us,2013,No,No,90,730,3942,357,76.560714722,77,42535
731,Woman,Rhye,us,2013,No,No,91,731,3943,357,74.55405426,141,37710
732,Cancer For Cure,El+AC0-P,us,2012,No,No,82,732,3946,357,76.988517761,108,25476
733,VEGA INTL. Night School,Neon Indian,us,2015,No,No,75,733,3958,355,76.426437378,84,88067
734,Happiness,Hurts,uk,2010,No,No,73,734,3965,355,68.648048401,62,11870
735,Revelator,Tedeschi Trucks Band,us,2011,No,No,105,735,3969,354,76.691497803,30,21817
736,Sunbathing Animal,Parquet Courts,us,2014,No,No,71,736,3981,354,74.043228149,145,61080
737,King Animal,Soundgarden,us,2012,No,No,83,737,3983,353,70.530410767,128,30194
738,The Mountain,Haken,uk,2013,No,No,92,738,3984,353,80.531944275,43,50866
739,And Nothing Hurt,Spiritualized,uk,2018,No,No,65,739,3985,353,74.30128479,116,138936
740,Leave Me Alone,Hinds,es,2016,No,No,61,740,3988,353,66.016464233,92,92126
741,The Nashville Sound,Jason Isbell And The 400 Unit,us,2017,No,No,73,741,3989,353,76.754730225,77,117169
742,The Satanist,Behemoth,pl,2014,No,No,72,742,3993,352,72.531654358,75,55505
743,Who Built The Moon?,Noel Gallagher's High Flying Birds,uk,2017,No,No,74,743,3997,352,73.725662231,88,122914
744,ZUU,Denzel Curry,us,2019,No,No,44,744,3999,351,76.29083252,150,154141
745,Dedicated,Carly Rae Jepsen,ca,2019,No,No,45,745,4003,351,72.689498901,136,152480
746,Sun Coming Down,Ought,ca,2015,No,No,76,746,4004,351,76.643768311,93,85598
747,Care For Me,Saba,us,2018,No,No,66,747,4007,351,77.028800964,121,133746
748,+ACI-Audio, Video, Disco+ACI-,Justice,fr,2011,No,No,106,748,4016,349,70.547821045,78,19142
749,Brick Body Kids Still Daydream,Open Mike Eagle,us,2017,No,No,75,749,4017,349,78.501655579,85,121208
750,Drogas Wave,Lupe Fiasco,us,2018,No,No,67,750,4020,349,75.553222656,41,140055
751,Let Them Eat Chaos,Kate Tempest,uk,2016,No,No,62,751,4028,349,80.818748474,36,103009
752,III,Crystal Castles,ca,2012,No,No,84,752,4029,348,75.526634216,92,32457
753,How To Leave Town,Car Seat Headrest,us,2014,No,No,73,753,4031,348,79.251792908,81,70084
754,Stay Gold,First Aid Kit,se,2014,No,No,74,754,4041,347,74.243392944,80,59076
755,Kaleidoscope Dream,Miguel,us,2012,No,No,85,755,4051,346,76.286514282,97,31356
756,The Weight Of Your Love,Editors,uk,2013,No,No,93,756,4056,346,70.529563904,80,42163
757,Earl,Earl Sweatshirt,us,2010,No,No,74,757,4057,346,75.795822144,121,15208
758,Painting Of A Panic Attack,Frightened Rabbit,uk,2016,No,No,63,758,4059,346,74.719604492,34,96383
759,Down The Way,Angus +ACY- Julia Stone,au,2010,No,No,75,759,4061,345,74.230392456,73,9788
760,Heartland,Owen Pallett,ca,2010,No,No,76,760,4063,345,74.222122192,84,8363
761,Sea Of Cowards,The Dead Weather,us,2010,No,No,77,761,4067,345,75.618080139,148,10410
762,Painting With,Animal Collective,us,2016,No,No,64,762,4072,344,67.490867615,252,90699
763,Pleasure,Feist,ca,2017,No,No,76,763,4074,344,75.480491638,111,113942
764,EP's 1988+AC0-1991,My Bloody Valentine,un,2012,Yes,No,86,764,4078,344,83.735054016,151,23540
765,In Evening Air,Future Islands,us,2010,No,No,78,765,4083,343,77.941452026,47,12941
766,Cilvia Demo,Isaiah Rashad,us,2014,No,No,75,766,4094,342,79.768791199,67,55335
767,Chris,Christine And The Queens,fr,2018,No,No,68,767,4097,342,72.56703949,67,139066
768,Mechanical Bull,Kings Of Leon,us,2013,No,No,94,768,4107,341,69.087600708,150,47445
769,Control System,Ab+AC0-Soul,us,2012,No,No,87,769,4110,340,76.193695068,77,28204
770,Interstellar,Hans Zimmer,de,2014,No,No,76,770,4117,340,78.96661377,61,86175
771,Paralytic Stalks,of Montreal,us,2012,No,No,88,771,4127,339,69.424827576,81,21815
772,+ACI-Asunder, Sweet And Other Distress+ACI-,Godspeed You+ACE- Black Emperor,ca,2015,No,No,77,772,4129,339,73.876724243,230,78223
773,The Practice Of Love,Jenny Hval,no,2019,No,No,46,773,4137,338,75.034988403,67,156674
774,Nothing But Thieves,Nothing But Thieves,uk,2015,No,No,78,774,4141,337,78.265426636,50,88420
775,M3LL155X,FKA Twigs,uk,2015,No,No,79,775,4148,337,77.659561157,134,85602
776,Chuck Person's Eccojams Vol. 1,Chuck Person,us,2010,No,No,79,776,4152,337,73.845428467,31,41539
777,Fuck Off Get Free We Pour Light On Everything,Thee Silver Mt. Zion Memorial Orchestra,ca,2014,No,No,77,777,4153,337,73.497520447,129,53505
778,Talking Is Hard,Walk The Moon,us,2014,No,No,78,778,4155,336,66.470863342,36,71961
779,Egypt Station,Paul McCartney,uk,2018,No,No,69,779,4161,336,70.558677673,130,138137
780,Broken Machine,Nothing But Thieves,uk,2017,No,No,77,780,4175,335,80.597770691,53,122420
781,All Bitches Die,Lingua Ignota,us,2017,No,No,78,781,4179,334,77.087211609,32,126279
782,Kelly Lee Owens,Kelly Lee Owens,uk,2017,No,No,79,782,4182,334,74.90473175,68,112510
783,Hummingbird,Local Natives,us,2013,No,No,95,783,4189,333,71.726852417,149,35975
784,Hitchhiker,Neil Young,ca,2017,No,No,80,784,4191,333,79.266044617,110,118875
785,Plunge,Fever Ray,se,2017,No,No,81,785,4206,331,72.501609802,95,124340
786,Synthetica,Metric,ca,2012,No,No,89,786,4212,330,68.919776917,96,26365
787,The Heist,Macklemore +ACY- Ryan Lewis,us,2012,No,No,90,787,4213,330,67.301856995,131,31226
788,A Sufi And A Killer,Gonjasufi,us,2010,No,No,80,788,4228,327,76.312927246,73,9805
789,Pale Green Ghosts,John Grant,us,2013,No,No,96,789,4230,327,73.453933716,97,38076
790,The Front Bottoms,The Front Bottoms,us,2011,No,No,107,790,4236,327,78.096328735,28,42668
791,Simulation Theory,Muse,uk,2018,No,No,70,791,4238,326,64.632446289,147,139313
792,Phantom Thread,Jonny Greenwood,uk,2018,No,No,71,792,4239,326,77.213409424,131,128268
793,Rocket,(Sandy) Alex G,us,2017,No,No,82,793,4241,326,74.563827515,110,114567
794,Girls In Peacetime Want To Dance,Belle And Sebastian,uk,2015,No,No,80,794,4247,325,71.031570435,204,73592
795,Nepenthe,Julianna Barwick,us,2013,No,No,97,795,4250,325,73.85080719,66,45064
796,Murder Of The Universe,King Gizzard +ACY- The Lizard Wizard,au,2017,No,No,83,796,4252,325,72.808189392,171,113857
797,High As Hope,Florence  The Machine,uk,2018,No,No,72,797,4254,325,74.262619019,124,134915
798,The Defamation Of Strickland Banks,Plan B,uk,2010,No,No,81,798,4258,324,74.407279968,54,13651
799,The Family Tree: The Roots,Radical Face,us,2011,No,No,108,799,4259,324,77.656387329,23,19641
800,Strangeland,Keane,uk,2012,No,No,91,800,4266,323,65.476600647,90,25760
801,Aromanticism,Moses Sumney,us,2017,No,No,84,801,4269,323,77.047073364,89,119058
802,I Bet On Sky,Dinosaur Jr.,us,2012,No,No,92,802,4279,322,74.731964111,93,30418
803,The Unnatural World,Have A Nice Life,us,2014,No,No,79,803,4283,322,73.537528992,104,54638
804,Andrew McMahon In The Wilderness,Andrew McMahon In The Wilderness,us,2014,No,No,80,804,4284,322,71.537467957,21,87543
805,Street Halo / Kindred,Burial,uk,2012,Yes,No,93,805,4288,322,79.060035706,51,38859
806,Planetarium,Sufjan Stevens / Nico Muhly / Bryce Dessner / James McAlister,us,2017,No,No,85,806,4297,321,73.382507324,112,113546
807,Reputation,Taylor Swift,us,2017,No,No,86,807,4298,321,53.4465065,146,124839
808,Sucker,Charli XCX,uk,2014,No,No,81,808,4301,320,71.033279419,72,72134
809,Nobody Wants To Be Here And Nobody Wants To Leave,The Twilight Sad,uk,2014,No,No,82,809,4305,320,73.957756042,70,69169
810,Delta Machine,Depeche Mode,uk,2013,No,No,98,810,4307,320,68.769844055,190,38414
811,What We Saw From The Cheap Seats,Regina Spektor,un,2012,No,No,94,811,4308,320,71.783241272,71,26308
812,+ACI-Love, Fear And The Time Machine+ACI-,Riverside,pl,2015,No,No,81,812,4310,320,78.011207581,49,86372
813,Seeds,TV On The Radio,us,2014,No,No,83,813,4314,319,69.933280945,101,68915
814,Creep On Creepin' On,Timber Timbre,ca,2011,No,No,109,814,4319,318,74.963989258,55,17191
815,Lisbon,The Walkmen,us,2010,No,No,82,815,4324,318,75.169776917,95,12411
816,Lotta Sea Lice,Courtney Barnett +ACY- Kurt Vile,un,2017,No,No,87,816,4328,318,74.581428528,130,121959
817,Holding Hands With Jamie,Girl Band (IE),ie,2015,No,No,82,817,4333,317,75.969566345,35,87281
818,Gore,Deftones,us,2016,No,No,65,818,4344,316,70.772216797,112,96631
819,So There,Ben Folds,us,2015,No,No,83,819,4345,316,71.0206604,22,86123
820,Brill Bruisers,The New Pornographers,ca,2014,No,No,84,820,4346,316,74.930793762,99,66090
821,Slaughterhouse,Ty Segall Band,us,2012,No,No,95,821,4351,316,77.418457031,80,27642
822,We're Here Because We're Here,Anathema,uk,2010,No,No,83,822,4352,316,80.900939941,55,16255
823,Black Metal,Dean Blunt,uk,2014,No,No,85,823,4354,315,75.20753479,52,69790
824,Man It Feels Like Space Again,Pond,au,2015,No,No,84,824,4361,315,74.522636414,153,74603
825,The Devil Put Dinosaurs Here,Alice In Chains,us,2013,No,No,99,825,4371,314,69.433288574,102,41492
826,Jaime,Brittany Howard,us,2019,No,No,47,826,4372,314,75.779220581,64,156508
827,Flow State,Tash Sultana,au,2018,No,No,73,827,4377,313,80.083145142,23,139324
828,The Winter Of Mixed Drinks,Frightened Rabbit,uk,2010,No,No,84,828,4382,313,74.403709412,62,9372
829,The Sciences,Sleep,us,2018,No,No,74,829,4388,312,75.581283569,116,134310
830,Sound +ACY- Fury,Sturgill Simpson,us,2019,No,No,48,830,4395,311,74.292694092,64,158019
831,Half Free,U.S. Girls,us,2015,No,No,85,831,4399,311,76.756118774,59,87521
832,Floating Coffin,Thee Oh Sees,us,2013,No,No,100,832,4402,310,77.441703796,75,39345
833,Four,Bloc Party,uk,2012,No,No,96,833,4403,310,68.229743958,94,29412
834,Youth,Citizen,us,2013,No,No,101,834,4404,310,76.580032349,17,42652
835,Kiss Land,The Weeknd,ca,2013,No,No,102,835,4411,310,69.915626526,79,46611
836,American Band,Drive+AC0-By Truckers,us,2016,No,No,66,836,4412,309,73.835502625,66,103561
837,Belong,The Pains Of Being Pure At Heart,us,2011,No,No,110,837,4416,309,72.405448914,149,15379
838,PUP,Pup,ca,2013,No,No,103,838,4420,309,75.218887329,25,59467
839,Merrie Land,+ACI-The Good, The Bad +ACY- The Queen+ACI-,un,2018,No,No,75,839,4426,308,76.438179016,44,141459
840,Pageant Material,Kacey Musgraves,us,2015,No,No,86,840,4430,308,77.215202332,87,82363
841,El Objeto Antes Llamado Disco,Caf+//3//Q- Tacuba,mx,2012,No,No,97,841,4434,308,77.451248169,38,33328
842,Hug Of Thunder,Broken Social Scene,ca,2017,No,No,88,842,4439,307,75.471130371,123,117363
843,Fishing For Fishies,King Gizzard +ACY- The Lizard Wizard,au,2019,No,No,49,843,4440,307,74.612976074,166,150430
844,Lover,Taylor Swift,us,2019,No,No,50,844,4444,307,66.55846405,107,157796
